timestamp,pr_url,finding_id,tool_name,finding_type,finding_url,evaluator_id,master_rating,master_reasoning,finding_summary,detection_latency_ms,false_positive_link
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304544164:0,main,code_scan,https://github.com/abapify/openadt/actions/runs/27200958315/job/80304544164,kilo/minimax/minimax-m3,1,main CI: Java tests skipped is expected for a docs-only PR; informational only.,Java tests skipped,51000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:0,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,1,"submit-maven: pre-existing Node.js 20 deprecation notice in workflow infra, unrelated to this docs PR.",Node.js 20 actions are deprecated. The following actions are running on Node.js 20 and may not work…,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:1,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Snapshot successfully created - pure CI log noise.,Snapshot successfully created at 2026-06-09T10:47:26.835Z,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:2,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: maven manifest JSON dump - pure CI log noise.,"{ ""manifests"": { ""openadt-bootstrap"": { ""resolved"": { ""pkg:maven/org.openadt/openadt-config@1.3.16?…",25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:3,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Submitting snapshot - pure CI log noise.,Submitting snapshot...,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,scan:80304542309:4,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27200956651/job/80304542309,kilo/minimax/minimax-m3,0,submit-maven log: Using Java 21 temurin with Maven 3.9.16 - pure CI log noise.,Using Java 21 (temurin) with Maven 3.9.16,25000,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379898497,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379898497,kilo/minimax/minimax-m3,0,gemini: broken EVALUATE.md relative link - already fixed in b1f4f20 (../../skills/act/EVALUATE.md).,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) The relative link to `EVALUA…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379898933,amazon-q-developer[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379898933,kilo/minimax/minimax-m3,0,amazon-q: duplicate ## 9. heading from inserted P5 section - already fixed in b1f4f20 (renumbered to 10).,:stop_sign: **Logic Error**: Adding section 8 without renumbering subsequent sections creates dupli…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379915929,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379915929,kilo/minimax/minimax-m3,0,codeant: same broken P6 to EVALUATE.md link as 3379898497 - already fixed in b1f4f20.,**🟠 Architect Review — HIGH** The P6 reference link in the orchestrator self-instructions points t…,0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379916164,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379916164,kilo/minimax/minimax-m3,0,greptile P2: same broken EVALUATE.md link - already fixed in b1f4f20.,"<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:52:27.073Z,https://github.com/abapify/openadt/pull/78,review:3379916252,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/78#discussion_r3379916252,kilo/minimax/minimax-m3,0,greptile P2: general/sonnet-vs-haiku conflict - author restructured into labelled blocks and explicit task template in b1f4f20.,"<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286867879:0,main,code_scan,https://github.com/abapify/openadt/actions/runs/27195770009/job/80286867879,kilo/minimax/minimax-m3,1,"Informational only; Java tests skipped is a pre-existing repo config decision, not actionable on this PR.",Java tests skipped,47000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:0,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,1,"Node 20 deprecation is pre-existing infra, not introduced by this PR.",Node.js 20 actions are deprecated. The following actions are running on Node.js 20 and may not work…,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:1,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding — script grabbed plain log output.",Snapshot successfully created at 2026-06-09T09:07:04.470Z,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:2,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.","{ ""manifests"": { ""openadt-bootstrap"": { ""resolved"": { ""pkg:maven/org.openadt/openadt-config@1.3.16?…",21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:3,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.",Submitting snapshot...,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,scan:80286858498:4,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27195765185/job/80286858498,kilo/minimax/minimax-m3,0,"submit-maven log line, not a finding.",Using Java 21 (temurin) with Maven 3.9.16,21000,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379166368,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379166368,kilo/minimax/minimax-m3,5,"gemini — onEndpointFailure rejection escapes forwardToBackend. Real bug (hung JSON-RPC), I fixed it in 8e42e08 by wrapping in try/catch and routing through handleForwardError. High-signal: caught a real issue with a suggested fix.",![high](https://www.gstatic.com/codereviewagent/high-priority.svg) If `onEndpointFailure()` throws …,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379166402,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379166402,kilo/minimax/minimax-m3,5,"gemini — spawn throws synchronously → stderrFd leaked. Real bug, I fixed it in 8e42e08 by wrapping spawn in try/finally. High-signal, exact fix.",![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) If `spawn` throws an error s…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379168641,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379168641,kilo/minimax/minimax-m3,5,"codeant — `_mcpServers` key disables MCP. Real bug, I fixed it in 8e42e08 (restored mcpServers). Caught something the other tools missed.","**Suggestion:** Keep the MCP server config key aligned with the documented spec (`mcpServers`), or …",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379186070,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379186070,kilo/minimax/minimax-m3,5,"greptile — stale session id forwarded to new daemon after reconnect. Real bug, I fixed it in 8e42e08 (chain.resetSessionId() on backend change). High-signal.","<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379186221,greptile-apps[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379186221,kilo/minimax/minimax-m3,5,"greptile — `_mcpServers` key. Real bug, I fixed it in 8e42e08. Duplicate of 3379168641 but different angle.","<a href=""#""><img alt=""P2"" src=""https://greptile-static-assets.s3.amazonaws.com/badges/p2.svg?v=9"" a…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379193115,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379193115,kilo/minimax/minimax-m3,5,"codeant — same _mcpServers issue, marked CRITICAL/architect. Real bug, I fixed it in 8e42e08. Three tools independently flagged the same issue — strong signal.",**🔴 Architect Review — CRITICAL** The repo-level MCP config now uses `_mcpServers` instead of the …,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379193136,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379193136,kilo/minimax/minimax-m3,4,"codeant — daemon log path in timeout. The PR already included daemonLogFilePath in the error message; the reviewer just didn't see it. Worth a ""we already do this"" reply. Medium-signal: not wrong, but stale.","**🟠 Architect Review — HIGH** Daemon stderr is now captured to a per-port log file, but the `OPENA…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200178,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200178,kilo/minimax/minimax-m3,5,"codeant — stale read backend on failover. Real bug, I fixed it in 8e42e08 (bridge.setReadBackend(undefined) before rewiring). High-signal.","**Suggestion:** During failover, this rewires read tools based on the new record, but when the new …",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200195,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200195,kilo/minimax/minimax-m3,5,codeant — same onEndpointFailure rejection issue. Duplicate of 3379166368 from a different reviewer. High-signal.,**Suggestion:** The reconnect callback is awaited without its own error handling; if the callback r…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379200202,codeant-ai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379200202,kilo/minimax/minimax-m3,5,codeant — stale session id on reconnect. Same as 3379186070 from a different reviewer. High-signal.,"**Suggestion:** Reconnect retries reuse the previous endpoint session id, which can be invalid afte…",0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219961,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219961,kilo/minimax/minimax-m3,4,coderabbit — include daemon stderr log in timeout. Same as 3379193136. The PR already did this; reviewer missed it. Medium-signal: stale.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Include the daemon stderr log location in timeo…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219979,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219979,kilo/minimax/minimax-m3,2,"coderabbit — ""Re-check health immediately before stopPreviousServe"". I didn't fix this. Reviewer's suggestion has merit (avoid killing a healthy daemon due to TOCTOU), but not in scope of this PR. Low-signal: legitimate nit not introduced by this PR.",_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Re-check health immediately before `stopPreviou…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379219989,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379219989,kilo/minimax/minimax-m3,5,coderabbit — same onEndpointFailure rejection as gemini/codeant. Triplicate confirmation. High-signal.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Handle `onEndpointFailure()` rejections like ot…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379220000,coderabbitai[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379220000,kilo/minimax/minimax-m3,5,coderabbit — same stale session id as greptile/codeant. Triplicate confirmation. High-signal.,_⚠️ Potential issue_ | _🟠 Major_ | _⚡ Quick win_ **Don't reattach the previous session to a handle…,0,
2026-06-09T10:03:42.468Z,https://github.com/abapify/openadt/pull/77,review:3379440415,kilo-code-bot[bot],code_review,https://github.com/abapify/openadt/pull/77#discussion_r3379440415,kilo/minimax/minimax-m3,5,kilo-code-bot — CRITICAL: spawn() throws → child undefined → crash on child.unref(). Real bug that I DIDN'T fix in 8e42e08. I wrapped the spawn in try/finally for stderrFd but child is declared with `let child: ChildProcess` *after* the spawn. The fix I shipped handles stderrFd cleanup but doesn't fully address this — the kilo bot is right that `child.unref()` outside the try will crash if spawn throws. Need to verify.,"**CRITICAL:** If `spawn()` throws an exception, `child` is undefined, causing a crash on `child.unr…",908000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,scan:80363442304:0,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27217606702/job/80363442304,composer-2.5,2,Bot nit; tracked,Node.js 20 actions are deprecated. The following actions are running on Node.js 20 and may not work…,55000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,scan:80363442304:1,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27217606702/job/80363442304,composer-2.5,2,Bot nit; tracked,Snapshot successfully created at 2026-06-09T15:38:26.505Z,55000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,scan:80363442304:2,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27217606702/job/80363442304,composer-2.5,2,Bot nit; tracked,"{ ""manifests"": { ""openadt-bootstrap"": { ""resolved"": { ""pkg:maven/org.openadt/openadt-config@1.3.16?…",55000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,scan:80363442304:3,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27217606702/job/80363442304,composer-2.5,2,Bot nit; tracked,Submitting snapshot...,55000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,scan:80363442304:4,submit-maven,code_scan,https://github.com/abapify/openadt/actions/runs/27217606702/job/80363442304,composer-2.5,2,Bot nit; tracked,Using Java 21 (temurin) with Maven 3.9.16,55000,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381853968,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381853968,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Complex Conditional**](https://codescene.io/projects/80949…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854020,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854020,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Bumpy Road Ahead**](https://codescene.io/projects/80949/de…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854072,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854072,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Complex Method**](https://codescene.io/projects/80949/delt…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854120,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854120,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Bumpy Road Ahead**](https://codescene.io/projects/80949/de…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854163,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854163,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Complex Conditional**](https://codescene.io/projects/80949…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854258,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854258,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Complex Conditional**](https://codescene.io/projects/80949…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854295,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854295,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**Complex Conditional**](https://codescene.io/projects/80949…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381854391,codescene-delta-analysis[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381854391,composer-2.5,4,Valid complexity gate; addressed via refactors on HEAD bfeba4c,[//]: # (cs-code-health) ❌ New issue: [**String Heavy Function Arguments**](https://codescene.io/pr…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381855312,amazon-q-developer[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381855312,composer-2.5,4,Valid empty-array guard; oldestOpenHarvest added,:stop_sign: **Logic Error**: Array access on potentially empty array causes runtime crash. The `bui…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381866914,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381866914,composer-2.5,3,Reasonable edge-case hardening; applied where agreed,"![high](https://www.gstatic.com/codereviewagent/high-priority.svg) If a thread is harvested again, …",0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381866938,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381866938,composer-2.5,3,Reasonable edge-case hardening; applied where agreed,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) If `gh pr view` fails for an…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381866945,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381866945,composer-2.5,3,Reasonable edge-case hardening; applied where agreed,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) If `hasNextPage` is true but…,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381866957,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381866957,composer-2.5,3,Reasonable edge-case hardening; applied where agreed,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) When a thread is moved back …,0,
2026-06-09T15:38:43.589Z,https://github.com/abapify/openadt/pull/83,review:3381866970,gemini-code-assist[bot],code_review,https://github.com/abapify/openadt/pull/83#discussion_r3381866970,composer-2.5,3,Reasonable edge-case hardening; applied where agreed,![medium](https://www.gstatic.com/codereviewagent/medium-priority.svg) If the parent directory of `…,0,
